Pop Rising,acousticness,0.1385585,valence,0.495797,danceability,0.66933
Hot Rhythmic,acousticness,0.158078864407,valence,0.444701694915,danceability,0.696559322034
Good Vibes,acousticness,0.194209186667,valence,0.460722666667,danceability,0.660293333333
RapCaviar,acousticness,0.13806538,valence,0.42974,danceability,0.78378
Chill Hits,acousticness,0.209757368421,valence,0.445577894737,danceability,0.650652631579
electroNOW,acousticness,0.04907084,valence,0.402906,danceability,0.62769
Hot Country,acousticness,0.187703885246,valence,0.539901639344,danceability,0.561737704918
Rock This,acousticness,0.0406262202,valence,0.444488,danceability,0.47928
Are & Be,acousticness,0.16809056,valence,0.55625,danceability,0.69998
Have a Great Day!,acousticness,0.2351973,valence,0.74185,danceability,0.64582
Most Necessary,acousticness,0.16590012,valence,0.40513,danceability,0.7758
Pop Chillout,acousticness,0.3524668,valence,0.318229333333,danceability,0.631346666667
dancePop,acousticness,0.124356394,valence,0.46518,danceability,0.61502
New Boots,acousticness,0.195633454545,valence,0.551236363636,danceability,0.558163636364
New Noise,acousticness,0.04099561,valence,0.44666,danceability,0.50754
The Newness,acousticness,0.30661142,valence,0.375048,danceability,0.61418
