Get Turnt,37i9dQZF1DWY4xHQp97fN6,acousticness,0.151268983333,energy,0.602466666667,valence,0.425258333333,liveness,0.149748333333,danceability,0.7827
Hot Rhythmic,37i9dQZF1DWYs83FtTMQFw,acousticness,0.154179631579,energy,0.644105263158,valence,0.483754385965,liveness,0.165159649123,danceability,0.710315789474
Good Vibes,37i9dQZF1DWYBO1MoTDhZI,acousticness,0.189849466667,energy,0.658213333333,valence,0.458736,liveness,0.144128,danceability,0.664266666667
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,acousticness,0.13212458,energy,0.57968,valence,0.4318,liveness,0.151258,danceability,0.78886
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,acousticness,0.199631443299,energy,0.623371134021,valence,0.447782474227,liveness,0.165180412371,danceability,0.648670103093
electroNOW,37i9dQZF1DX4dyzvuaRJ0n,acousticness,0.06524546,energy,0.8283,valence,0.380748,liveness,0.18675,danceability,0.61642
Hot Country,6mwr3I0wXSF06GmJaWKhVc,acousticness,0.198396772727,energy,0.721239393939,valence,0.536984848485,liveness,0.162881818182,danceability,0.562575757576
Rock This,37i9dQZF1DXcF6B6QPhFDv,acousticness,0.036265048,energy,0.80008,valence,0.451514,liveness,0.182938,danceability,0.47324
Are & Be,37i9dQZF1DX4SBhb3fqCJd,acousticness,0.234066,energy,0.58298,valence,0.4398,liveness,0.159086,danceability,0.63866
Pop Rising,67KyBOPs13aSAE56NsPmb8,acousticness,0.1385585,energy,0.69273,valence,0.495797,liveness,0.17841,danceability,0.66933
Have a Great Day!,37i9dQZF1DX7KNKjOK0o75,acousticness,0.2351973,energy,0.69346,valence,0.74185,liveness,0.169371,danceability,0.64582
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,acousticness,0.16590012,energy,0.59218,valence,0.40513,liveness,0.164318,danceability,0.7758
Pop Chillout,37i9dQZF1DXbIGqYf7WDxP,acousticness,0.363659594595,energy,0.518216216216,valence,0.315639189189,liveness,0.159378378378,danceability,0.630972972973
dancePop,37i9dQZF1DXcZDD7cfEKhW,acousticness,0.10462978,energy,0.77974,valence,0.4383,liveness,0.197978,danceability,0.63696
New Boots,37i9dQZF1DX8S0uQvJ4gaa,acousticness,0.197281851852,energy,0.713407407407,valence,0.525685185185,liveness,0.169755555556,danceability,0.562518518519
New Noise,37i9dQZF1DWT2jS7NwYPVI,acousticness,0.038966455,energy,0.7866,valence,0.45037,liveness,0.179023,danceability,0.5097
The Newness,37i9dQZF1DWUzFXarNiofw,acousticness,0.29145602,energy,0.53858,valence,0.382288,liveness,0.143218,danceability,0.6186
Teen Party,37i9dQZF1DX1N5uK98ms5p,acousticness,0.128074363636,energy,0.651963636364,valence,0.540254545455,liveness,0.144954545455,danceability,0.676727272727
Morning Accoustic,6CsQIBLPqaA7WqDrf0BFIo,acousticness,0.685435849057,energy,0.384677358491,valence,0.421113207547,liveness,0.143309433962,danceability,0.576452830189
Get Turnt,37i9dQZF1DWY4xHQp97fN6,acousticness,0.151268983333,energy,0.602466666667,valence,0.425258333333,liveness,0.149748333333,danceability,0.7827
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,acousticness,0.19110238,energy,0.5692,valence,0.427696,liveness,0.164952,danceability,0.732
Fresh & Chill,30fJK2yvrM5xgw9G2w8ERW,acousticness,0.182279310345,energy,0.65575862069,valence,0.473051724138,liveness,0.173118965517,danceability,0.627137931034
Happy Chill Good Time Vibes,37i9dQZF1DXaK0O81Xtkis,acousticness,0.231870736842,energy,0.673315789474,valence,0.455489473684,liveness,0.172333333333,danceability,0.619087719298
Chill Vibes,37i9dQZF1DX889U0CL85jj,acousticness,0.4340278,energy,0.477296,valence,0.265146,liveness,0.145598,danceability,0.58667
Beach Vibes,37i9dQZF1DX83I5je4W4rP,acousticness,0.216807,energy,0.611611111111,valence,0.64687037037,liveness,0.162225925926,danceability,0.721555555556
Tropical House,59AdDoeefshpxky7Hf9eiu,acousticness,0.19510709,energy,0.6703,valence,0.428481,liveness,0.145133,danceability,0.70072
Dance Hits,4MY61W0JnxHzf92K6AjfbO,acousticness,0.065388571,energy,0.83038,valence,0.73344,liveness,0.200416,danceability,0.70206
Country Gold,1LVV4MVqndHgAvITqT0xxz,acousticness,0.1534402,energy,0.76621,valence,0.60546,liveness,0.189602,danceability,0.5641
Country Kind of Love,37i9dQZF1DX8WMG8VPSOJC,acousticness,0.232148222222,energy,0.661944444444,valence,0.451162962963,liveness,0.150709259259,danceability,0.568685185185
